Population,HPIQuartile,Vaccinated
6483,4,5296.0342932513395
6270,4,5093.055635379442
6916,4,4919.237474894318
3210,4,2718.0730486176876
7032,3,4174.09529049045
1340,4,1082.951132088609
3869,2,3259.206911300317
5359,3,3647.6668867840817
4588,3,3423.661787183702
5789,4,4672.817726041145
6406,4,5434.424953793105
4202,4,3250.2956720586644
3514,4,2698.3204637330127
5357,3,4019.1520030273728
6742,4,5449.954784522228
6405,4,5191.522290960946
3138,4,2670.242694546003
3351,4,2747.7574517289404
6547,4,5573.122292508425
7862,3,5325.060325228782
5730,4,4857.666264576255
8198,2,5900.190196722156
6091,3,4922.835657802327
5608,4,4517.583039544469
3226,4,2735.7481007970678
3183,4,2645.3143504827876
5239,3,4071.2307317610926
4389,4,3604.368036359795
4109,4,3278.174774237313
3240,4,2705.8948957576986
4348,4,3625.688301939254
4611,4,3849.519429729944
2428,4,2018.4722294458668
3586,4,2890.172645741348
5872,3,4148.149956765421
4973,4,4016.3658859741067
5173,4,3861.5399517565293
3897,4,3302.802189930808
5000,3,3801.315749549214
5445,4,4578.327664340852
4195,4,3555.2245077264665
3484,4,2602.1917579933406
4366,4,3269.154923502448
3029,4,2410.950997243709
547,3,283.90310524531156
5888,4,4599.743228591146
5127,3,4094.134336434222
4848,3,3833.0323615535094
3779,4,2743.3225193296803
3767,4,2976.2461667867638
6446,3,4558.45867934649
10936,3,7543.51392739507
3223,4,2430.622118568855
19590,4,14942.217064219638
4930,4,4021.3722745702466
3929,4,3061.558522658533
5160,4,4375.73504319496
4672,4,3440.9935883120443
5471,4,3693.7589893504337
7359,4,6222.624521536918
4797,4,3950.68505164864
5796,4,4721.364908863166
5592,4,4099.983104664668
4680,3,3225.439486970877
2391,4,2028.2091735088175
5416,4,4607.45189041273
5383,3,4070.081013399462
5031,4,4249.006896328445
8115,3,5078.427958351133
9315,4,7931.735626739216
2569,3,1941.4476647631514
3927,3,1979.6421135956828
3306,4,2808.8986290830762
5095,4,3706.7613882102196
3901,4,2508.1572630401743
3971,4,3379.58013027872
7395,4,6144.158393756996
14469,4,10091.60404043454
4166,3,2354.1659232427137
7969,3,4897.549493199322
3277,4,2787.0953371641526
14077,4,10682.03198669406
3007,4,2571.5700454250896
6124,3,4417.969341348278
3925,2,2562.7363472537413
7895,4,5459.504402939893
13622,2,7420.01771179821
3740,4,3060.490083474725
4876,4,3979.8877807173435
4531,4,3853.311774745417
4045,2,3037.0283228382996
4131,3,3057.5688226077546
2699,1,1425.44103060933
3219,2,2246.10858587302
3473,3,2168.35802360578
2557,4,1722.910826074145
1660,4,1403.849586219968
3207,4,2457.7933053494075
3837,4,3130.8918521886194
5990,4,4897.066223519156
5110,4,3986.5511301869824
3792,4,3217.851647064765
3385,4,2732.959194110208
4206,4,3626.945084162067
5632,4,4336.679841559067
6405,4,5239.194936767443
3194,4,2714.3623876845045
3990,3,3009.9602253263324
2741,4,2291.132364548586
6868,4,4740.003657785155
7870,4,6558.623325825958
5814,4,4020.53637426574
3251,3,2540.0725186119457
3979,2,3013.060222919584
2773,2,2055.830764438497
3208,3,2289.7523495010546
2694,4,2292.1717599656854
4520,4,3860.254769898589
4111,3,3207.2100747142413
1592,4,1351.4927850168121
5758,4,4638.812666024214
1345,0,1118.897684932029
2696,4,2296.140933679716
6719,4,5416.459485016591
836,0,650.9579623018697
1588,4,1279.0648717487527
6798,4,5646.699446807555
2585,4,2200.3275998441954
5891,4,4839.505522664799
2528,4,2145.5695498849045
3569,4,3045.914416356685
3349,4,2662.4695052683
2808,4,2397.2628154954605
3877,4,3321.9705407356864
4569,4,3688.8241443420316
5641,4,4661.847286941958
3428,4,2618.7527938159396
5983,4,4852.415634742645
3532,3,2590.6279937182794
5126,1,3663.95929423451
5705,2,3328.377490181461
5356,1,2994.530347781723
2738,4,2328.485464412481
4196,4,3285.8435888887884
2267,4,1922.3030651559245
3552,4,3018.5056532210724
4726,3,3670.368889023446
5836,1,3156.3810645708327
6284,3,4894.281275815841
3703,3,2947.4522759992183
4319,3,3275.0006947274132
4124,3,2755.2667443870673
6203,3,4857.785300273946
6611,4,5483.330761977931
5114,4,4370.716906064744
2884,2,2195.38511931734
6986,3,5212.125087263608
6866,2,5630.138974468067
5089,2,4115.316637808245
6290,2,4202.897999937231
4616,2,3022.7445157418606
5562,2,3852.9519546788097
5149,3,3798.923677348394
4784,2,3343.345669210974
3435,2,2087.300141895611
3645,2,2598.461036643207
5187,3,4117.516687379824
8588,2,6166.130674731869
3991,2,2967.886381213539
4925,1,2985.0207255837886
5160,1,3625.0148468409197
3442,1,2266.503215693142
5914,2,3568.039350368992
4863,1,2467.4215723077723
6082,1,3694.01979194475
5138,1,3099.426044670917
7486,2,5335.081677592188
8210,1,5530.065937265021
7538,1,3712.6939909063276
5729,2,3468.174255670341
5009,1,3886.9989968477644
5272,2,4267.892953732841
8307,2,5872.232694847116
5263,1,3569.760025637015
4551,1,2858.2363240668406
8234,1,5521.27030513251
5874,1,3373.550044778105
7770,1,6704.637029412777
6423,1,3850.165167091205
4545,1,3101.445360334362
9220,1,5182.967263045064
5306,2,4321.269983946172
5262,2,3538.595704722401
5242,2,4162.449130877607
4155,2,2688.662098003304
3202,3,1830.0961546920241
3631,3,2498.77215726585
6597,3,5098.680248467128
5892,3,4459.179383761724
2815,2,2161.747914931887
3813,4,3178.5345988504437
3375,3,2565.412952137631
3254,3,2526.9123836383815
4803,3,3623.012443954552
3264,2,2300.1009778049447
4713,3,3242.9598652787076
3358,1,2125.4004204021244
13895,3,9244.224428561914
3548,4,2982.7472013394454
7221,4,5739.908921623473
5487,4,4658.919536601281
6626,4,5543.163215367953
5748,4,4876.824882409268
6404,3,4903.568458870314
3188,4,2605.5351743215747
3894,4,3170.8857590401376
3891,3,3017.396628110803
5667,3,4446.919450307133
4047,3,3262.6410565842943
3238,4,2747.7113858070666
2958,4,2507.8783602829035
2922,4,2484.796900221026
3031,2,2306.6835381161986
5972,3,4580.159064145894
4818,4,4090.7378695538146
3185,4,2566.981077319384
4813,3,3592.6839532154336
3423,3,2697.7159838330363
3866,3,2866.703893225992
6183,3,4626.765350674788
7846,3,6514.220841134824
8354,3,6266.856176722194
7196,1,4351.2389929045485
8316,2,5043.198063985859
6334,4,5235.682514090229
5430,3,4009.823989217082
4089,2,2572.6737450703736
6534,3,4527.987699144912
4220,3,3215.10236085376
4723,3,3620.705663756645
6927,2,5233.848908513845
5846,2,4637.324098007695
4513,2,3415.284673288771
3805,3,2884.6588819692925
3419,2,2654.4008363672538
5213,2,4335.2990094472525
6034,2,4531.461878530287
5943,2,4600.547210054631
3956,2,2864.7216248693762
5969,2,4044.608893566071
4427,1,2394.896270078514
5838,1,3685.4867068369854
8616,1,5892.267021645289
5609,2,4203.886057818969
8211,2,6015.77476655937
6435,2,5087.268342073821
3070,2,2452.5928613686838
5456,2,4111.65483886784
6917,2,5011.230751382282
8000,1,4696.752231880056
5269,3,4242.954919517366
6230,2,4984.582731119073
5079,2,3517.885727779454
6479,2,4762.270672053593
4309,2,3322.9755894941463
5236,2,3720.67884135261
7860,2,5628.405717165955
4293,2,3019.4269118231546
4701,2,3348.2148316467733
7104,2,4478.4571699620265
9398,1,3911.325707971114
3669,3,2099.8422586211054
2896,1,2054.21809737689
3246,1,2280.5497427546143
5246,1,3754.988911945132
6170,2,4885.551104019503
6444,1,4464.142735500845
4778,2,3297.0847646105904
4441,2,3124.8197671378275
7140,2,5785.751904100634
4960,3,4042.2154633155924
5817,2,4268.305798082096
4744,3,3595.9251902632436
4924,2,3183.301948282022
6609,3,4153.5521898147745
5127,1,2688.1863563261654
6386,2,4356.5961885085235
5185,1,3224.3615493728657
3395,3,2543.2914059507248
5536,1,4276.888637323019
4714,2,3491.077831466927
3692,2,2762.3065062500477
1928,3,1476.2773249066154
4445,2,3568.550899759266
3907,2,2816.4199706453064
4326,2,3559.65893072041
5510,2,3956.7398952450303
3743,1,2604.3828976367517
2828,3,2136.5650627020154
4498,2,3650.0770484624404
5976,2,4598.899801530194
5675,3,4580.4276046471505
4978,3,3608.848096129395
4468,2,3023.263512473258
6368,2,4462.3560560828755
6199,2,4794.018506358187
4874,2,4372.581162426403
5910,2,4824.304775485319
4148,2,3197.6160414984893
5580,2,4748.468474970038
5721,3,4704.925583598593
7740,2,5658.736545947232
5184,2,3958.2247497677336
6390,2,4943.917888609811
4834,2,3611.7428225823983
8065,2,5804.442328318579
5453,2,4270.98868999859
4995,2,3771.147993041564
6703,2,4216.15018642606
3649,2,2611.2009294969816
6405,2,4381.229549279176
6672,2,5053.6912901661135
4882,1,3651.6127993889463
5689,1,3567.545090247507
3705,1,2722.6143282975095
5527,3,4118.243351246265
7784,2,5925.072916282371
5691,2,4565.0947325973
4496,2,3537.737669695292
4601,3,3689.926822194502
3326,3,2540.623684221665
4924,4,4095.6249023967152
3783,4,3218.4990979457916
2268,4,1883.3293436390095
4894,4,3849.7881501625698
4466,2,3385.6799912989086
4787,2,3966.822556516682
3358,3,2715.8453907861926
3210,3,2547.4700181743015
3697,3,2787.1644938949207
5560,3,4465.919129563549
6035,3,4679.5692378910535
4142,4,3538.658964698291
5256,4,4470.723640762839
5115,3,4016.058759959196
3268,3,2504.8596394542374
3337,3,2591.3665102032205
4379,3,3528.560211642016
3392,4,2557.098510197098
3856,4,3206.150688834147
3751,4,2676.4201328480835
4960,4,3534.1171846902366
4059,3,3169.3372012774453
3350,3,2550.7721366701185
4079,4,3292.3080701162194
3616,4,2726.6932740236684
2909,4,2480.274474433371
3458,4,2936.406637168696
3086,2,2224.226052195341
4827,1,3541.7534012342408
3985,1,2781.5994925942664
2936,3,2315.8691274928997
4933,3,3824.698481017095
6736,3,5376.676696500994
5671,4,4447.844886562107
2405,4,1892.80648039177
5602,4,4755.917627442393
4348,4,3706.047805616694
4302,3,2954.8342932387104
3451,4,2717.6295460577244
7334,2,5982.530944077591
4310,4,3404.8826601052806
4219,3,2845.3531403824854
4243,3,3209.7775653507765
2377,3,1859.8266341949247
4073,4,3326.1587836644107
3834,2,2911.008898201398
5145,3,3932.9998213107438
4378,4,3449.2632090425795
7812,3,5980.675888832422
5162,4,4067.8350169285923
4224,4,3598.6137516766726
3849,4,3285.357211317888
511,0,388.4213733298587
2608,4,2221.0621216568647
1211,0,810.5779078665647
4280,3,3031.017345714845
3488,2,2543.2684686655994
4058,2,2972.5407775042304
3064,4,2609.896141639045
2760,4,2358.162197147296
2089,4,1766.1461273110222
5269,4,4267.044093217293
6550,2,4934.301586036235
3024,3,2147.7538366275935
5792,4,4746.944956861929
3422,4,2816.9183981364868
3499,4,2983.416728204864
5819,2,4348.706760638776
7714,2,5847.115841154256
4718,3,3466.8512110617553
5432,2,4381.544116923408
4791,1,3779.9425290181625
5382,1,3958.403197607268
4197,3,3116.712348272805
5401,2,4212.006572832464
5935,2,4615.499344691662
2866,3,1921.7187844370387
4613,4,3691.9794990486353
4237,3,3428.5301534706277
3026,3,2319.56857442852
4473,4,3592.6121146768437
2998,4,2417.9529022271095
2771,4,2326.056649963585
4598,4,3900.522660091642
4194,4,3571.4292436412625
4309,4,3663.3304036446975
2706,4,2300.121844262489
4796,4,4065.1890972377396
4618,3,3408.575391314903
3431,4,2869.06609119633
5516,4,4639.065490978677
5749,3,4089.235352976023
3406,4,2899.9355805476193
2621,3,2134.8153320861306
4817,3,3668.3589837545264
5335,3,4326.153189011932
5391,3,3873.9289897849035
2175,4,1849.8420379408092
4593,3,3398.9014126653647
3424,3,2710.941723019149
4528,3,3647.4344441014723
5629,3,4306.189016160409
2589,4,2135.9840103785295
7077,2,5066.737516754816
7232,2,3919.137825973371
5102,3,3343.289736633616
6359,3,4834.261964380436
5711,3,4453.764880258013
4697,3,3675.257153110463
4406,3,3431.6783063359653
4635,3,3571.718631279624
5008,2,4224.13177481584
7886,1,5631.667297959167
7841,2,5672.192103366537
7746,4,6593.2728275644495
6339,4,5385.384222669092
4150,2,3307.203318144635
3584,3,2918.071328600921
19,0,16.471365160819612
0,0,0.0
1239,0,697.5112221114921
1301,0,801.2574361487051
1623,0,1203.1688306763117
3232,1,2319.5024043749636
5871,3,3999.047322706586
4268,2,2937.3368914003318
2010,3,1282.3961773905608
3233,4,2487.7511033908067
2761,4,2323.723438982894
3936,4,3016.374655940889
6667,4,5408.119749965362
6696,4,5653.941010487668
5357,4,4381.201220350645
5638,4,4527.127734322164
4149,4,3339.186058328436
4186,4,3376.5255642474312
4132,4,3512.05783615552
3354,1,2251.513490951907
3057,2,2551.0033663877675
3500,3,2683.3686477940755
2890,3,2097.277682259066
2945,4,2498.268645926465
3679,3,2645.4836715776046
3271,3,2729.628424796522
2358,2,1667.3883380566033
6219,3,4854.348315712674
5795,3,4159.9281946863575
3627,4,3085.3665577233824
6887,4,5316.363710240388
2024,3,1562.5535368230126
7145,4,5763.189692518206
1771,4,1356.7080474114719
3470,1,1614.021417006906
3169,4,2683.3833069286266
5335,4,4098.476623782339
2755,2,2048.2895040115304
4454,3,3467.913945412233
3497,3,2504.887583023552
2127,4,1750.2419986254877
2497,3,1875.1901907425292
4747,3,3510.112342003016
3331,4,2598.2280771716805
7080,4,5560.629704459884
2512,3,1902.6690376585275
2994,3,2232.2444715934053
2529,3,2015.5082011491356
4860,3,3689.1174439944107
6156,4,5207.915541856772
2382,3,1531.7188993399593
5047,3,2728.514848859282
8809,4,6875.92894522095
7831,3,4355.911822316714
2384,3,1611.5215304240432
6339,2,4069.793122879835
5733,3,4169.800119968771
3398,4,2875.673802731575
4203,2,3019.8869415867284
3038,3,1995.3457151684388
4372,3,2925.062099142593
5426,3,3981.2703999011437
2958,3,2065.875442639917
4294,3,2795.054347350645
6158,3,4476.591593349139
1595,4,1345.0257801606738
2811,3,1685.277923945232
1683,0,889.9444785495618
922,0,452.36789923950516
870,0,449.1493113840572
680,0,315.50066698919386
4039,4,3319.4317352434177
3605,3,1820.5189182589431
4461,4,3803.9114828153947
3912,4,3333.7995853602993
4730,4,4031.4477621555557
2931,4,2495.471778503698
5854,4,4977.260747924669
4276,3,3288.873990945298
3850,4,3270.625030363769
4017,3,2385.1904971089316
4606,4,3899.2926453240348
4562,2,3073.390718441113
3346,3,2466.0813464057205
3250,3,2277.6963093934146
2875,3,1748.205205006106
0,0,0.0
5247,2,3796.103630104435
1803,0,939.8761362560903
1127,0,787.1787398200203
4481,2,2790.4164296501212
2669,2,1707.4371225664427
2035,3,1641.1326254057085
1762,2,931.3892351124475
1116,0,800.9567467376493
1944,1,1332.7859469631817
6307,2,4598.041772877854
4320,3,3290.6497207697757
4237,1,3110.857980481711
5821,1,4073.667907690103
4673,1,3381.9364682379733
1997,1,1438.0340998929419
3328,1,2445.576379102324
5093,3,3555.619586502812
3175,3,2334.396392042614
2873,3,2037.0509665285983
5185,2,3797.4618344931855
6506,2,4522.348417626707
3043,2,2030.7769481487653
5265,3,4025.3854704275404
4134,1,2836.454862388223
4235,2,3670.432993047615
6468,2,4922.345471638262
2402,1,1665.2521120100785
6143,1,4132.541289552444
6041,1,3960.585554431841
6941,2,5259.318509938124
7371,1,5074.310003197186
3978,1,2840.317581024012
4887,2,3720.1272808959225
2720,1,1660.7522593308768
2256,2,1608.4873190554374
3355,2,2853.3633509365304
4902,3,3574.7403417476044
3922,1,1866.373900018073
4284,1,1502.7897714603218
5333,2,3024.0134497838817
2630,1,1680.9829060504999
3224,1,1993.6299517090433
3308,1,2036.89768615421
7153,1,3564.593921769091
6886,2,4647.49188984749
2972,1,1675.3915712064716
3879,1,2758.3537200289798
5367,2,3508.0243910371014
3050,2,2391.6110789832405
5055,2,3716.3109108256567
6321,2,3964.9779958652603
5628,1,3232.6784695317347
3700,2,1943.9072885000865
2187,2,1529.5549654065082
5208,2,3485.379577330463
3227,1,1716.2461589186082
3015,1,1672.6590658237653
8408,2,6356.545881644423
7421,3,3405.735483476081
6940,3,3839.1281903957715
11589,3,8304.569656957807
8240,3,6395.63752829341
6913,3,4029.5990240076135
2157,3,1589.9334266327346
2597,3,2053.81476242194
2642,2,1826.2575751901718
2803,3,2107.9332000294894
3205,3,2412.2271027699367
6381,2,4736.358850063995
3102,2,2366.942628615984
3263,2,2377.83581426818
5700,3,4081.05711612515
4390,2,3422.495018047797
3355,3,2562.5667658274238
2432,3,1790.5980812329053
5247,3,4043.691245549691
5968,2,4704.965136969473
4796,2,3154.3812564497853
2458,2,1683.9247820485828
3406,2,2228.4596644429757
2563,1,1901.5120971807983
3039,2,2079.7609657149583
2369,2,1584.8578195157736
4148,2,2948.1437531598503
4480,1,3189.843498761862
3827,1,2324.717620177181
4021,1,2567.6789092252493
4052,1,2532.5269490743226
3193,1,2352.55026417066
3193,1,1898.149603603113
3905,1,2625.9746948287816
2598,3,1974.1906355970618
3454,2,2517.1641526073945
3784,2,2675.5293685609886
5457,2,4082.3863561232024
5322,2,4022.9944923719363
3611,2,2845.3229077987858
13786,3,8663.83705623449
2957,1,1987.2350701728276
2958,1,2117.7819091721267
4132,2,3080.2759891589753
1851,1,1273.344383268181
5535,1,4171.785693045034
4222,2,3125.3750399106657
5078,1,4094.9423389327912
3535,1,2533.6736869281713
5993,3,4151.475484650977
3716,3,2240.7976649202387
5389,3,3635.1794281510365
4010,4,3096.9901012394744
2245,3,1623.2826086948915
6446,3,4929.85360833725
5466,2,4214.24379972269
5339,3,4126.011002370792
3102,3,2369.5173386817814
6170,1,4399.119252041493
4461,3,3265.501496479772
2674,2,2017.0970645743866
5762,2,4333.892893492937
4717,2,3324.527630163903
5938,2,3752.2148925788374
9418,3,6283.1562507007775
5405,3,4097.876976768548
5159,3,3990.2967398537935
5200,3,3830.546529950988
3036,3,2287.718692197597
4782,3,3474.343383018136
4104,2,2227.8415815086455
6672,3,4572.878800117951
6570,1,3719.5491767597096
5358,1,1751.0489830279323
5822,3,4135.149885511361
7818,3,4426.473305208765
9828,3,7232.361352995565
5328,3,3944.987265779895
2893,4,2312.0930170744996
2284,4,1825.4950122128957
4319,1,2947.1793938047413
4461,1,2691.31893551578
6217,2,4560.417398064163
4010,2,2530.9105831670636
5985,2,2961.94127594325
5185,3,3201.8309338664944
6190,1,3372.5137931125173
1994,3,1450.5081178306284
4501,2,2971.0876447186447
3816,3,2798.436690768008
1859,1,1366.9760605042002
4382,1,2997.5686602328883
3852,2,2878.7108510019875
3033,2,1867.4659558231815
2939,2,1771.8810051546143
3065,2,1776.8393003069482
4594,2,2341.1305144124212
2405,2,1249.9739133726248
4863,2,2266.0058309790857
3239,1,2239.1990046431356
8549,1,5875.183099457434
4647,2,3667.3316769053135
4385,1,2887.775725843383
2947,1,2022.4208325508052
4636,1,3061.658923089958
2974,1,1884.5672539643374
2842,1,1768.782962718359
3139,2,2447.585414546413
2842,1,2017.4273192494059
3334,1,2298.8220512758476
3740,1,2469.3731541981065
3010,2,2162.707517053546
3336,2,2589.5691341353463
1516,1,1096.0852361205984
4267,1,2797.716014067645
4477,1,3260.9232682474026
10320,1,6976.113070468214
7504,1,5427.595083579293
10102,2,4946.542539681704
9462,2,5021.4344596290775
6005,2,4244.576052864093
3740,2,2678.151835684046
3426,3,2314.079464610522
3503,2,2300.0156733388676
7564,1,5019.464041583306
4731,3,3650.7024413794215
4681,2,3225.1198348647126
4511,1,2852.279116755127
3100,3,1928.8530798073205
11660,2,7503.6797735004275
4750,3,2950.976238997228
4600,2,2450.2100113365123
4611,1,2295.7620642404736
4122,1,1715.1997918818306
5104,1,2647.0652789320566
2841,3,2137.385063483399
4740,2,2519.250773343898
2104,2,1358.1276215297723
8728,2,5761.997767413348
4952,1,2305.048764636368
5271,2,3057.162737571842
5488,3,4002.7373586204367
3845,2,2185.2513493768515
2173,3,1547.4186680204832
5296,3,4079.605992517989
6576,3,4739.943008275922
2007,1,1213.4915917084554
2137,2,1570.2682381345444
3873,3,2966.0703692756865
1746,2,1148.5873751356598
3447,2,1440.1731466379383
4377,2,2211.001330620848
8218,1,5807.957166762103
6741,1,4029.0100008349727
4537,1,2127.0525236786684
5206,1,2554.513315887687
8485,1,4531.35876507246
5115,1,2998.5192434546793
5885,1,3657.620492678395
4623,1,3198.82383095202
4298,1,2734.8222214673497
6243,3,4270.828322256681
4967,2,3127.416930267946
4383,3,3131.371850448227
5258,2,3736.0031766210122
7085,3,4856.46247008876
5179,3,3562.243145840639
5995,2,4426.114486034296
3059,3,2337.6272148499643
5336,3,3365.9941477232605
4206,2,3117.8832452082497
3687,2,2536.3470243690886
6550,3,5017.817999692872
3794,2,2799.3536599954878
4985,3,3521.040273738061
3327,3,2009.5647355895749
6507,2,3398.9035608298973
7962,3,4754.2621972282
7409,3,4621.21168531321
6726,3,5048.27204838148
5536,3,3318.186278452155
8169,3,5678.1812338259
3970,4,3368.097697738262
7707,3,5521.292238530963
6024,3,4006.418393076603
4703,3,3474.842756695591
3214,3,2180.5232460701027
6532,3,4587.342053796322
4827,3,3428.028959743998
7165,3,5260.530594091271
5699,3,3778.1070857651575
4730,2,3643.65649416436
6362,3,4381.291589519832
4677,2,3182.8608917332435
3662,2,2296.6880227185575
4751,3,3066.898787996027
2311,2,1248.9179899763963
3336,2,2337.633090679311
5547,3,4059.0293631114514
4768,3,3212.4788055673675
7750,3,5601.07024075428
6539,2,3876.4244337274476
4218,1,2801.018339039584
5465,1,3989.593367178389
2497,1,1866.9677450364095
2586,1,1854.7131290114908
2856,1,1834.3909771565807
2104,1,1547.9162826399897
3579,1,2446.913320267686
3189,1,2072.3594807456984
3368,2,2321.9710831391685
1964,2,1294.8773413357037
3556,2,2599.673902946431
7837,2,5783.63880249369
5247,1,3629.5187006574465
2576,1,1787.2230741761284
2443,1,1661.20495038703
3909,1,2850.720032503267
3812,1,2716.450730534421
7148,1,4764.106143004737
2824,1,1852.1986076215253
5946,2,4365.585713818885
6026,1,3895.5869777607327
6493,2,4276.058361497193
4687,2,3348.994956555497
6028,2,4059.086222456258
2270,1,1263.8428639731433
6161,2,5116.5709586155535
4108,1,2897.3654828698386
3560,1,2409.9221200924944
3323,1,2069.5161290993296
3996,2,3095.8282138588806
2398,1,1723.2155218977448
4837,2,3476.3349751990518
5254,2,3361.79353889281
2932,2,1713.7254056761192
4689,3,3495.163067990944
3748,2,2249.603919833171
5405,2,3904.0038324143334
3962,1,2352.1893352958664
901,0,594.5604906876481
3431,3,2579.8555179838577
3559,2,2681.096083160757
2371,2,1696.0938802688977
2487,3,1826.3257067339944
6291,3,4244.2312261329425
5823,2,4062.188764720501
1906,1,1568.9385954057468
2697,1,2183.794389696564
2637,1,1912.9779041012655
5343,1,3486.6941696690114
2485,1,1529.8881091167027
5157,1,3452.0685391321103
4454,1,3049.7809602286306
5951,1,2000.6530533423288
4179,1,1438.8157248311365
1787,0,841.5475330057017
2260,0,1032.9099523998273
6082,1,3817.719592352811
5973,1,4003.687949617711
3584,1,2163.1458880457376
5210,1,3312.501872291683
3300,1,2050.9781961450276
5957,1,3472.6573892145793
2289,3,1404.5686295917196
4859,1,2644.2007678974865
1649,0,1048.4853145505908
1105,0,605.0796400633001
4529,1,2479.3010502035618
2800,2,2081.746138378325
4099,3,3059.3328615217906
4453,1,2657.411913014942
2739,2,1710.7144065131765
3377,1,2315.2356702133047
2133,1,1453.5317595297777
2698,1,1943.9309244013139
1665,3,1220.8549179380916
1908,2,1434.7605736016462
1243,3,919.1733535285251
4253,1,3027.494773935237
4446,1,2835.1663579784044
4399,2,3196.2253019698283
5815,1,4056.709080763987
4330,1,2823.483905605945
3873,3,2701.3496867996873
2979,2,2186.09480504431
4227,2,3266.086274990879
2282,2,1941.93639065979
3332,4,2828.5183151070432
3383,2,2550.0563810138524
3701,2,2743.8260581272552
3259,2,2419.2879000095118
4364,1,2913.111849768395
3643,2,2628.2330248000067
3375,3,2392.897898826608
3772,3,2821.335572079693
2984,2,2038.9167606916883
2174,2,1665.805779999601
2886,3,2187.4086940966527
3209,2,2167.8323362793144
3496,3,2550.4708976272914
5357,2,3847.025356647154
3615,2,1772.9386262906214
5034,2,2577.6909571166334
1916,3,1334.0218320283104
1986,3,1431.189123979834
1428,0,1110.8553061237305
3821,2,2779.415645424337
2567,2,1970.2010154022792
2684,3,2003.232349432663
4264,2,2329.5131194384885
5279,2,3265.4823106352724
1412,3,1004.3196223852074
2297,4,1951.8570158990285
1466,2,916.3887761088926
2962,3,1773.0591044507892
4506,1,3630.4493407719006
4962,1,3314.2905585728477
2215,2,1726.5687810238853
4920,1,3071.2735776600202
5392,3,3714.3913882847487
8086,3,5626.664354531678
1759,3,1266.464484188697
5683,1,3618.113804658491
1482,2,986.7509596803708
5059,2,3568.340717055803
6001,2,4466.071422045083
3513,3,2342.9925703860736
3894,2,2778.7542494849
4076,1,2808.000723354269
2707,1,2056.7091533799617
7827,3,6348.05368933322
5002,1,3469.333495971425
3392,1,2402.8843132845873
12070,1,5557.130500545834
9328,1,3464.4857301467027
2531,3,1757.73624059879
2843,3,1872.0511617598243
5297,1,2489.136651224302
5112,1,3048.8945559826734
2558,1,1793.7790205197205
6496,1,4021.8493291276395
4303,1,2743.8798461784754
5778,1,4386.365069343101
1670,1,848.1927369585045
2810,2,2265.6471455791393
1785,1,1311.4202273196306
2814,2,1989.2057100513969
3065,1,2197.6164451740538
3535,2,1945.5320256792734
4328,1,2278.116095663468
6598,2,4165.439741980736
5135,1,3166.8325034529034
3690,2,2271.8128304515767
9036,0,6529.0438444018855
4869,0,3807.795953730707
3534,3,2670.5263862669367
4001,1,2359.0106176366226
5872,1,3421.432255668712
1865,1,611.2456144807412
1627,1,955.9143433416212
1886,1,860.7167951538438
1860,1,823.1339476452174
10892,4,9031.730813905275
5980,3,4260.709925340744
3989,3,2994.585855136832
6072,2,4296.355888476621
4121,3,2820.8821912116296
4146,1,2837.3080179765216
3513,2,2538.804874749677
5453,1,3829.6115464299864
7544,3,5498.540555770545
4891,2,3686.3169749821777
2831,2,1832.809482025387
7486,1,5006.210657896965
6493,3,5027.379251504894
9012,3,6116.7923465080785
3434,2,2455.2577232219714
10208,3,6012.760783258227
9500,3,6201.631678927651
12127,3,8553.641649117275
6492,3,4604.043050148149
8995,2,6168.548483572459
4060,3,2898.3317231900373
5632,2,4625.061263585577
3202,2,2060.9958974839683
7784,2,5885.123308592367
6953,3,4992.64345878498
165,0,66.74816992704743
5853,1,4211.53790385328
2189,4,1851.1884718678177
2967,3,2298.165527106772
2529,2,1914.8208274403405
2582,3,1866.473772102639
1887,2,1216.7132488152527
3716,2,2895.2223039617575
2031,2,1471.4872203637065
2162,3,1541.538044688168
3196,2,2347.708995336557
3027,2,2286.747130071004
3987,2,2734.2838477242303
9,0,5.271923084497221
7634,0,3261.9173212801356
3348,4,2838.7565462950643
3289,4,2794.8741803436847
2898,4,2464.8800423501475
3555,4,3032.676463828239
3052,3,2362.6387205733467
1085,0,862.2385817757307
2805,0,2346.3054201948275
1406,4,1195.6791822288283
2012,2,1614.6338419244305
3281,3,2588.315377488721
2942,4,2502.59461084475
2423,3,1919.3900302586305
4151,4,3536.582012900351
5109,4,4362.1839610472425
4577,3,3522.266783963385
4357,3,3288.444155998203
2669,3,2024.146090419969
2301,3,1816.774352019826
2233,3,1736.1423187027058
3598,2,2574.4859923357967
2953,4,2513.4535008531343
4129,4,3508.898840833515
1513,4,1282.991347945188
2355,4,2003.0851873236352
3146,2,2336.422730898442
2990,1,2142.2624513422406
4198,3,3028.2889378231303
6118,2,4069.1508711721285
3283,2,2191.77068663593
2738,2,2059.38888274621
4655,1,3121.0039229709005
2954,1,1888.6522954513684
4977,1,3016.691015188464
3901,4,3320.845860412236
3875,3,2822.0438215697495
2484,3,1906.222739768872
2757,3,2132.235732490317
2607,2,1940.9613941341845
3783,1,2566.9332506013884
4724,2,2946.414608097426
3215,4,2722.5282011856107
5451,3,4099.023205404417
5826,3,3224.54766991877
